,ID,Predicted,Smiles
2532,Amb21855686,1,CC(C)([C@@H](CC1)[C@@](C)(CC2)[C@H](COc(cc3)cc(O4)c3C=CC4=O)C1=C)[C@@H]2OC(C)=O
1475,Amb21855706,1,CNC(CCc(c(C1=CC=C2O)c3OC)cc(OC)c3OC)C1=CC2=O
4566,Amb21912441,1,COC(/C=C/c(cc1)cc(C=O)c1O)=O
5012,Amb21912495,1,CN(CCc1c-2cccc1)Cc(cc1)c2c(O)c1OC
1340,Amb21925053,1,CC(Oc(c(OC(C)=C1)c2C1=O)c1occc1c2OC)=O
1342,Amb21925394,1,CC(Oc1c2c(OC)c(cco3)c3c1O)=CC2=O
398,Amb21963235,1,CC(CCc(cc1)cc(O)c1O)=O
3149,Amb22055516,1,CC(OCCc(cc1)cc(O)c1O)=O
5560,Amb22168551,1,COc(c(OC)c1)cc([C@]2(CC3)[C@H]4[C@H]5[C@@H](C6)OCC=C7[C@H]5C[C@H]2N3C7)c1N4C6=O
432,Amb22168696,1,CC(Oc1cc(OC(C=C2)=O)c2cc1OC)=O
415,Amb22168717,1,CC(Oc(c(C1=O)c2OC(c(cc3)ccc3OC)=C1OC)cc(OC(C)=O)c2OC)=O
446,Amb22168721,1,COc(c(C1=O)c2OC(c(cc3OC)cc(OC)c3OC)=C1OC)cc(OC)c2O
603,Amb22168736,1,CC(C)=CCc(ccc1ccccc11)c1O
4337,Amb22168745,1,CC(C)=CCc1cc(C(O)=O)cc(C(C=C(C)C)=O)c1O
548,Amb22168749,1,COc(ccc(/C=C/CCO)c1)c1OC
481,Amb22168767,1,COc(cc(CCNC(/C=C/c(cc1)cc(OC)c1O)=O)cc1)c1O
427,Amb22168784,1,CC(C)=CCc(c(Oc1c2cccc1O)c(c(O)c1)C2=O)c1O
3988,Amb22169956,1,CC(C)([C@@H]([C@@H]1OC(/C(/C)=C\C)=O)OC(/C(/C)=C\C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
361,Amb22171260,1,COC[C@@H](Cc(cc1)cc(OC)c1OC)[C@@H](Cc(cc1)cc(OC)c1OC)COC
373,Amb22172605,1,COC(c(c1c(c2ccccc22)occ1)c2O)=O
375,Amb22172606,1,COC(c(nccc1c2c3cccc2)c1n3C1=O)=C1O
376,Amb22172607,1,Oc1c(c(cccc2)c2n2C(C=C3)=O)c2c3nc1
377,Amb22172609,1,CC(C)(C=Cc1c(c(C=C2)c3)OC2=O)Oc1c3O
399,Amb22172624,1,COc(cc(cc1)C(Oc(c(C2=O)c3O)cc(OC)c3OC)=C2OC)c1O
403,Amb22172629,1,COc(cc1)ccc1C(Oc(c(OC)c(c(OC)c1O)O)c1C1=O)=C1OC
505,Amb22172688,1,Oc(c1c2Oc(c(O)ccc3)c3C1=O)ccc2O
549,Amb22172708,1,CC(C)(CCc1cc2c3Oc(c(O)ccc4O)c4C2=O)Oc1c3OC
553,Amb22172712,1,CC(C)(CCc(c1c2Oc(c(O)ccc3O)c3C1=O)c(CCC(C)(C)O1)c1c2O)O
561,Amb22172719,1,CCC(c(cc1)ccc1Oc(cc(CC=C)cc1)c1O)=O
567,Amb22172722,1,CC(CC1N(C)c(c(c(cc2)c3)cc4c3OCO4)c2-c(cc2)c1c1c2OCO1)=O
578,Amb22172730,1,CC(C)=CCc1cc(C(O)=O)cc(CC=C(C)C)c1O
588,Amb22172740,1,Oc1ccc(CC(COc2c3c(O)cc(O)c2)C3=O)cc1
589,Amb22172741,1,COc(ccc(CC(COc1c2c(O)cc(O)c1)C2=O)c1)c1O
600,Amb22172747,1,COc(cc(c1c2OCC(Cc(cc3)ccc3O)C1=O)O)c2O
606,Amb22172751,1,COc1c(cnc2c(cc3OCOc3c3)c3ccc22)c2ccc1O
609,Amb22172752,1,Oc1ccc(CCc2cc(O)cc(O)c2)cc1
614,Amb22172757,1,CC(CC(c1c2OC)N(C)c(c(c(cc3)c4)cc5c4OCO5)c3-c1ccc2O)=O
619,Amb22172762,1,COc(c(-c(cc(CCC(CCCC1)=O)cc2)c2O)cc1c1O)c1OC
624,Amb22172768,1,CC(C)(CCc(c1c(cc2O)Oc3cc(OC(C)(C)CC4)c4c(O)c3C1=O)c2O)O
627,Amb22172771,1,CC(C)=CCc(c(O)c(cc1)C(/C=C/c(ccc(O)c2)c2O)=O)c1O
640,Amb22172780,1,CC(C)(CCC1=C(c(ccc(O)c2)c2O)Oc(c2c(cc3O)OC(C)(C)CC2)c3C1=O)O
660,Amb22172794,1,Oc(cc1)cc(OCC2Cc(cc3)cc(O)c3O)c1C2=O
1700,Amb22172796,1,CCC[C@@H](CC(Oc1c2C([C@H](C)[C@@H](C)O)=O)=O)c1c1OC(C)(C)C=Cc1c2O
668,Amb22172805,1,COc1cc(O)c(CCCc(cc2)cc(O)c2OC)cc1
1707,Amb22172809,1,COc(cc(CC(CO)Oc(ccc(CCCO)c1)c1OC)cc1)c1O
688,Amb22172819,1,Oc(cc1)ccc1OC(Oc1c2c(O)cc(O)c1)=CC2=O
693,Amb22172825,1,COc(cc(CCc1cc(O)cc(O)c1)cc1)c1O
694,Amb22172826,1,Cc(c(O)cc(CCc1ccccc1)c1)c1O
705,Amb22172839,1,COc(cc(CCC(/C=C(/CCc(cc1)cc(OC)c1O)\O)=O)cc1)c1O
706,Amb22172841,1,COc(c1cc(NC2=O)c3c2c2)cccc1c3c(O)c2OC
3871,Amb22172847,1,CCCC#CCC(CC1)OC1=O
724,Amb22172861,1,OC(CC1=O)(c(cc2)ccc2O)Oc2c1c(O)cc(O)c2
732,Amb22172868,1,COc(c1c(cccc2O)c2cc(NC2=O)c1c2c1)c1O
772,Amb22172900,1,COc(cc(/C=C/C/C=C/c(cc1)cc(OC)c1O)cc1)c1O
775,Amb22172902,1,C=CCc(cc1)cc(-c(cc(cc2)O)c2O)c1O
3931,Amb22172910,1,COc(c(CCN(C=O)c1cc2ccccc22)c1c2c1OC)c1OC
794,Amb22172918,1,C=CCc(cc1)cc(-c(cc(C=O)cc2)c2O)c1O
800,Amb22172923,1,C=CCc(cc1)cc(-c(cc(CC(CO)O)cc2)c2O)c1O
801,Amb22172924,1,C=CCc(cc(cc1)-c(cc(CC(CO)O)cc2)c2O)c1O
805,Amb22172928,1,CC(Oc1c2c(O)c(C)c(O)c1C)=CC2=O
1998,Amb22173600,1,COc1cc(C[C@@H]([C@H](Cc(cc2)cc3c2OCO3)CO2)C2=O)cc(OC)c1OC
836,Amb22173601,1,COc1cc([C@H]2OC[C@@H]3[C@@H](c(cc4OC)cc(OC)c4O)OC[C@H]23)cc(OC)c1O
847,Amb22173628,1,COc(cc1)cc(n(c2c(C=C3)nc4)C3=O)c1c2c4O
848,Amb22173629,1,Oc1cccc2c1c1ccnc(C=C3)c1n2C3=O
849,Amb22173630,1,Oc(cc1)cc2c1c1ccnc(C=C3)c1n2C3=O
850,Amb22173631,1,COc(c(OC)c1)cc(c2ccnc(C=C3)c22)c1n2C3=O
859,Amb22173641,1,CC(C)c1cc(C(C(O)=C2C3(C)CCCC2(C)C)=O)c3cc1O
861,Amb22173643,1,O=C1N(CCc2c3cc4OCOc4c2)C3=Cc(cc2)c1c1c2OCO1
863,Amb22173645,1,CC(C)(CCC1)c(cc2)c1c(C=C1O)c2C=C(C)C1=O
866,Amb22173648,1,CC(C)c(cc(ccc(C(C)(C)CC1)c2C1=O)c2c1O)c1O
867,Amb22173649,1,CC(C)(CCC1)[C@@H](C[C@H]2OC3)[C@@]13c1c2cc(C)c(O)c1
868,Amb22173650,1,CC(C)C(C1=O)=Cc(ccc2c3CCCC2(C)C(OC)=O)c3C1=O
871,Amb22173654,1,CC(C)c1cc([C@@H](C2)OC[C@]34[C@H]2C(C)(C)CCC4)c3c(O)c1O
885,Amb22173673,1,COC(C(n1c2c3nccc2c2c1cccc2)=O)=C3O
901,Amb22173689,1,CC(C)C(C(c(ccc1c2CCCC1(C)C(OC)=O)c2C1=O)=O)=C1O
903,Amb22173692,1,CC(C)c(cc(ccc(C)c12)c1c1OCC2=O)c1O
907,Amb22173696,1,CC(C)c1cc(C(C=C2C3(C)CCCC2(C)C)=O)c3c(O)c1O
908,Amb22173697,1,CC(C)c1cc(C=CC2(C)C3=CCCC2(C)C)c3c(O)c1O
909,Amb22173698,1,CC(C)C(C(C(O)=C1[C@](C)(CCCC2(C)C)[C@@]22O)=O)=CC1=CC2=O
910,Amb22173701,1,CC(C)c(cc(C=C[C@@](C)(C(C)(C)CCC1=O)[C@]11O)c1c1O)c1O
915,Amb22173706,1,CC(C)c(cc(ccc(C)c12)c2c2OC1=O)c2O
918,Amb22173709,1,CC(C)(CCC1)[C@@H](C[C@H](C2=CC(C)=C3O)OC4)[C@@]14C2=CC3=O
4506,Amb22173712 ,1,Oc1ccc(cc1)C(=O)/C=C/CCc1ccccc1 
931,Amb22173735,1,CC(C)c(cc(ccc(C)c12)c2c2OC(C)(C)CCC1=O)c2O
5607,Amb22173736,1,CC(C)C(C(OC)=C(C1)O)=CC2=C1C1=CCCC(C)(C)C1=CC2=O
937,Amb22173743,1,CC(C)c(cc(C=C[C@@](C)([C@@H]12)C(C)(C)CCC2=O)c1c1O)c1O
939,Amb22173745,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C=O)C(C=C1O)=C2C=C(C)C1=O
940,Amb22173746,1,CC(C)c1cc(CC[C@@H]2[C@]3(CO)CCC[C@@]2(C)CO)c3c(O)c1OC
2297,Amb22173747,1,Oc(cc1)ccc1C(Oc(c(C1=O)c2O)cc(O)c2O)=C1O
949,Amb22173760,1,CC(C)(c(cc(CC[C@@H]1[C@]2(C)CCCC1(C)C)c2c1)c1O)O
952,Amb22173762,1,COc1cc(C(OCCc(cc2)ccc2O)=O)cc(OC)c1O
959,Amb22173775,1,Oc1cc(OC(CC2=O)c(cc(C=O)c(O)c3)c3O)c2c(O)c1
966,Amb22173782,1,CC(O[C@@H](C[C@@](CCN[C@@H]1[C@H](c2ccc3OC)O)(C1=C1OC)c2c3O)[C@H]1OC(C)=O)=O
969,Amb22173789,1,CC(CC1N(C)c(c(c(cc2)c3)cc4c3OCO4)c2-c2c1cc1OCOc1c2)=O
970,Amb22173790,1,CC(CC1N(C)c(c(c(cc2)c3)cc4c3OCO4)c2-c(cc2OC)c1cc2OC)=O
977,Amb22173794,1,C/C(/C(OC)=O)=C\COc1ccc(CCC(OC)=O)cc1
984,Amb22173809,1,CC(C)(CCc(c(Oc1c2cccc1O)c(c(O)c1)C2=O)c1O)O
986,Amb22173811,1,CCC[C@H](C[C@H](CCc(cc1)cc(OC)c1O)OC(C)=O)OC(C)=O
987,Amb22173813,1,CCCCC[C@H](C[C@H](CCc(cc1)cc(OC)c1O)OC(C)=O)OC(C)=O
988,Amb22173814,1,COc(cc(cc1)C(Oc(c(OC)c(cc2O)O)c2C2=O)=C2O)c1O
993,Amb22173823,1,COc(c(OC)c12)ccc2C(O)=C(c2c(CC3)cc4OCOc4c2)N3C1=O
997,Amb22173825,1,CC1(C)OC1Cc(c(Oc1c2cccc1O)c(c(O)c1)C2=O)c1O
1008,Amb22173841,1,Oc1cc(/C=C/c(cccc2)c2O)cc(O)c1
1021,Amb22173862,1,COc1c(/C=C/c2cc(O)cc(O)c2)ccc(O)c1
1056,Amb22173897,1,CC(c1cc(c(C(OC)=O)c(c2ccccc22)O)c2o1)=C
1066,Amb22173907,1,C/C=C(/CN1[C@H](C2)[C@H]3c(c(O)ccc4)c4N(C)[C@]33C[C@H]11)\[C@@H]2[C@H]1C3=O
2704,Amb22173925,1,Oc1ccc(C[C@@H](CC2)O[C@@H]2/C=C/c2ccccc2)cc1
1084,Amb22173929,1,CCCc(cc1OC)cc(OC)c1O
1088,Amb22173938,1,CC(C)(CCC1)[C@H]2[C@@]1(C)c1cc(O)c(C)cc1CC2
1089,Amb22173940,1,Oc1ccc(C=C(c(cc2O)c(CC3)cc2O)N3C2=O)c2c1O
1098,Amb22173947,1,COc1ccc(C=C(c(cc2OC)c(CC3)cc2O)N3C2=O)c2c1OC
1124,Amb22173978,1,Oc1ccc(CC(C2)COc3c2ccc(O)c3)cc1
1152,Amb22174009,1,COc(cc(c(C1=O)c2O)OC(c(cc3)cc(O)c3O)=C1O)c2OC
1161,Amb22174019,1,CC(C)(C(Cc(c(O)c1)cc(C=C2)c1OC2=O)O)O
1184,Amb22174044,1,CC(C)(C=C1)Oc2c1c(OCC(c(ccc(OC)c1O)c1O)C1=O)c1c(O)c2
1195,Amb22174059,1,COc1cc(OC[C@@H](Cc(cc2)ccc2O)C2)c2c([C@@H]2CO)c1O[C@@H]2c(cc1OC)cc(OC)c1O
3014,Amb22174064,1,CC(C)=CCc(cc(C=CC(O1)=O)c1c1O)c1O
1200,Amb22174069,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](/C=C/C(O)=O)C2=C
1201,Amb22174071,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@@H](/C=C/C(C)=O)C2=C
1202,Amb22174072,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C/C=C/C(O)=O)C2=C
5612,Amb22174073,1,CC(C)(CCC1)[C@@H](CC2)[C@]1(C)[C@H](C/C=C(/CC(O)=O)\C=O)C2=C
4500,Amb22174074 ,1,Oc1ccc(Cc2ccc(CCc3ccccc3)o2)cc1 
1204,Amb22174075,1,CCOC(CCc(cc1)cc(OC)c1O)CC(CCc1ccccc1)=O
1216,Amb22174093,1,COc(ccc(CC[C@@H](C[C@@H](/C=C/c(cc1)cc(OC)c1OC)O)O)c1)c1OC
1221,Amb22174101,1,CC(C)([C@H]([C@@H]1OC(/C(/C)=C\C)=O)OC(C)=O)Oc(cc2C=C3)c1c(O)c2OC3=O
1226,Amb22174104,1,COc1cc(C(Oc(c-2c(cc3OC)C(O4)=O)c3O)=O)c2c4c1O
1235,Amb22174115,1,CC(C)=CCc(c1c(c(O)c2CC=C(C)C)OC=CC1=O)c2O
1245,Amb22174128,1,CC(c(c(O)c(Cc(c(O)c(C(C)=O)c(OC)c1)c1O)c(O)c1)c1OC)=O
4442,Amb22174132,1,CC(c(c(OC)cc(O)c1C=O)c1O)=O
1247,Amb22174133,1,CC(c(cc(cc1OC)O)c1O)=O
1593,Amb2222985,1,OC(c(cc(c1ccc2)O)nc1c2O)=O
4575,Amb22230610,1,CC(C)C(C(OC(C)(C)C)=O)N
5121,Amb22232268,1,CC(C)c1ccc([C@@](C)(CC2)[C@@H](CC3=O)C(CO4)=C2C4=O)c3c1O
3048,Amb22264538,1,Oc(c1c2OCO1)cc(C=C1)c2OC1=O
1587,Amb22264715,1,C/C=C(/CN1[C@H](C2)[C@]34CC1)\[C@@H]2C(C=O)=C3Nc1c4cccc1O
5715,Amb2227602,1,CCc(cc1)ccc1O
1778,Amb22329506,1,CC(C)=CCC/C(/C)=C/COC[C@@H]([C@@H]([C@@H]1O)O)O[C@@H]1N(C=CC(N1)=O)C1=O
2587,Amb22329547,1,CC/C(/C)=C/C(O[C@@H]([C@@H]1O)[C@@H](O[C@@](C)(CC[C@H]2C(C)(C)[C@@H]22)[C@@H]3[C@H]2[C@@H](C)CC3)O[C@@H](C)[C@@H]1O)=O
2672,Amb22329558,1,CC(C)[C@@H]([C@H](C)[C@@H](CC(O1)=C(C)C(O)=C(C)C1=O)O)O
2860,Amb22329588,1,CC(C)C[C@H](C1=O)N[C@H]([C@]2(C[C@@H](C(OC)=O)N(C=Nc3c4cccc3)C4=O)O)N1c1c2cccc1
2859,Amb22329592,1,CC(C)C[C@@H](C(N([C@@H]1[C@]2(C[C@H]3N(C=Nc4c5cccc4)C5=O)O)c4c2cccc4)=O)N1C3=O
2864,Amb22329595,1,OC(c1cc(O)c(C(c(c(O)ccc2)c2C(O)=O)=O)c(O)c1)=O
6080,Amb2234093,1,CC(C)([C@H](C1)OC(/C(/C)=C/C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
4632,Amb2234097,1,CC(N(CC1)C(CC(C=C2)(C=CC2=O)c2c3OC)c2c1cc3OC)=O
3478,Amb22352875,1,Oc1ccc(C[C@@H](C(N2[C@H]3CCC2)=O)NC3=O)cc1
1677,Amb22394521,1,NC1=CC2=Nc(cccc3)c3OC2=CC1=O
1595,Amb22407013,1,OC(Cc(c(O)cc(O)c1)c1Oc(cc1)ccc1C(O)=O)=O
1601,Amb22407026,1,COc(c(C1(Cc2ccccc2)O)c(c(C(CCc2ccccc2)=O)c2O)OC1=O)c2O
1613,Amb22407052,1,COC(c(c(O)c1C(c2c3cccc2)=O)ccc1C3=O)OC
1625,Amb22407075,1,CCCCCCCC(CCc(cc1)ccc1O)O
1627,Amb22407077,1,COc(cc(cc(c(c1c2OC)c(CC3)cc2OC)N3C=O)c1c1)c1OC
1629,Amb22407080,1,CC(C)=CCc(c(OC(Oc(cc1)ccc1O)=C1)c(c(O)c2)C1=O)c2OC
1631,Amb22407081,1,CC(C)(C(Cc(c(OC(Oc(cc1)ccc1O)=C1)c(c(O)c2)C1=O)c2OC)O)O
1632,Amb22407084,1,CC(C)=CCc(c(OC(Oc(cc1)ccc1O)=C1)c(c(O)c2)C1=O)c2O
1633,Amb22407085,1,CC(C(Cc(c(OC(Oc(cc1)ccc1O)=C1)c(c(O)c2)C1=O)c2O)O)=C
1641,Amb22407092,1,CC(C)=CCC(C(N(C)c(c1ccc2)c2O)=O)=C1OC
1644,Amb22407094,1,CC(C)(C=C1)Oc(cc2Oc3c4cccc3O)c1c(O)c2C4=O
1647,Amb22407095,1,COc1cccc(C(c2c3O)=O)c1Oc2cc(OC)c3OC
1654,Amb22407101,1,Oc1ccc(CCC(CC/C=C/c(cc2)ccc2O)=O)cc1
1662,Amb22407107,1,Cc(c(O)c(C)c(OCC1Cc(cc2OC)cc(OC)c2O)c2C1=O)c2O
1669,Amb22410181,1,CC(C1)(O)OCC(C(c2c3C(O)=O)=O)=C1Oc2cc(O)c3O
3181,Amb22411604,1,CN(C[C@@H](C1)CN23)C[C@H]1C3=CC=CC2=O
5042,Amb22458471,1,C[C@H]([C@](C)(CC1)OC(C)(C)[C@@H]1O)c(c(O)nc1ccccc11)c1O
5180,Amb22489602,1,Cc(cc(c1ccccc11)N)c1O
3867,Amb22496793,1,CO[C@@H](C[C@@H](CCC(C[C@@H](CCc(cc1)cc(OC)c1O)O)=O)CC1)[C@H]1O
2344,Amb22501208,1,CC(C)[C@H](C(O[C@@H]1[C@@](C)([C@H](COC2=O)C2=CC2)[C@H]2C(C)(C)CC1)=O)NC(C)=O
2856,Amb22501216,1,COc(cc1)cc(O)c1C(C(Cc(cc1)cc(OC)c1O)O)=O
2871,Amb22501223,1,O=C(C1(CC1)N[C@H]1[C@]2(C[C@@H]3N(C4=Nc5c6cccc5)C6=O)O[C@@H]4NC3=O)N1c1c2cccc1
2883,Amb22545199,1,Cc(cc1O)cc(Oc(c2c3C(OC)=O)ccc3O)c1C2=O
2890,Amb22545207,1,Cc(cc1O)cc(OC(c2c3c(O)ccc2)=O)c1C3=O
2898,Amb22545215,1,CO[C@H]([C@]1(c2ccccc2)O)c2cccc(O)c2C1=O
2901,Amb22545219,1,C[C@H](/C=C(\C)/C=C(\C)/C(C[C@@H](C[C@@H](CC(N)=O)C1)OC1=O)=O)O
2923,Amb22545245,1,COc1cc(C(Oc(c(O)c(c(OC)c2OC)OC)c2C2=O)=C2OC)cc(OC)c1OC
2929,Amb22545255,1,CC(C)[C@@H](C(N[C@H]1Cc2ccccc2)=O)NC1=O
2938,Amb22545263,1,C[C@H]([C@]1(CC(C(OC)=O)=C([C@]23CC4)Nc5c2cccc5)[C@@H]3N4CCC1)O
2944,Amb22545271,1,Oc1cc(O)c(C(C2)COc3c2ccc(O)c3)cc1
2950,Amb22545280,1,CC(Cc1cc2cc(OC)c(CC=C(C)C)c(O)c2c(O)c11)(CC1=O)O
2956,Amb22545292,1,CC(C)=CCC(N1C)=CNC1=O
2958,Amb22545295,1,C[C@@H]([C@H](C/C=C/CC/C=C/C(O)=O)O)[C@@H](/C(/C)=C/[C@@H](C)C(CCCC(CC(N1)=O)CC1=O)=O)O
2967,Amb22545302,1,C[C@@H](CCC(C[C@@H]([C@H](C1)O)O)=O)OC1=O
2980,Amb22545321,1,CCCCCCC(C/C=C/C(O)=O)O
2997,Amb22545354,1,C[C@](CCC1)(O[C@@H]1c1c(c2c3Oc(cccc4O)c4C2=O)O)Oc1c3OC
2999,Amb22545356,1,C[C@]1(O[C@H]2CCC1)Oc1c2c(O)c(C(c(c(OC)cc(OC)c2)c2C(OC)=O)=O)c(OC)c1
3008,Amb22583873,1,COc1ccc(CCNC(/C=C/c(cc2)cc(O)c2O)=O)cc1
3009,Amb22583874,1,COc(c(O)c(c(OC(c(cc1)ccc1O)=C1OC)c2C1=O)OC)c2O
3016,Amb22583876,1,OC/C=C/c(cc1)cc(O)c1O
3023,Amb22583877,1,COc1cc(C(Oc(c(OC)c(c(OC)c2O)O)c2C2=O)=C2OC)cc(OC)c1OC
3032,Amb22583882,1,COC1=C(c(cc2)cc(O)c2O)Oc(c(O)c(cc2O)O)c2C1=O
3037,Amb22583885,1,COc(cc(cc1)C(Oc(c2c3O)cc(OC)c3OC)=CC2=O)c1O
3051,Amb22583894,1,Oc1ccc(CC(c2c3)NCCc2cc(O)c3O)cc1
3053,Amb22583895,1,COc(cc(cc1)C(Oc(c(OC)c(c(OC)c2O)O)c2C2=O)=C2OC)c1O
3054,Amb22583896,1,COc(c(O)c(c(OC(c(cc1)cc(O)c1O)=C1OC)c2C1=O)OC)c2O
3087,Amb22584419,1,COc(c(OC)c1)cc([C@]2(CC3)[C@H]4[C@H]5[C@H](C6)OCC=C7[C@@H]5C[C@@H]2N3C7)c1N4C6=O
3090,Amb22584426,1,CC[C@@H]1[C@@H](C[C@@H]2NCCc(cc3O)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
3101,Amb22584447,1,C[C@@H](CC1)[C@]2(C3)[C@@H](CC[C@H]([C@H]4C(OC)=O)O5)[C@]14[C@@H]5O[C@H]2O[C@@H]3c1cocc1
3102,Amb22584448,1,COC(C1=CCC[C@@H]([C@](C[C@H](c2cocc2)O2)([C@H]2O2)C(CC3)=C)[C@]13C2=O)=O
3112,Amb22584466,1,CN(CCc1cc2c3OCO2)c2c1c3c(cc(c(OC)c1)OC)c1c2
3117,Amb22584471,1,C[C@@](CC[C@@](C)(C1)C(O)=O)(CC2)[C@H]1[C@@](C)(CC[C@]1(C)c(c3c4C=O)cc(O)c4O)[C@]2(C)C1=CC3=O
3119,Amb22584472,1,CC(C)[C@@H]([C@@H]1[C@@H]2[C@@]3(C)[C@@H]4N(C)C[C@H]3CC2)[C@@H]4OC1=O
3120,Amb22584473,1,COc(cc(CCc(cc1OC)cc(OC)c1O)cc1)c1O
3124,Amb22584477,1,COc(cc(CCC(CC(/C=C/c(cc1)cc(OC)c1O)=O)=O)cc1)c1O
3126,Amb22584478,1,O[C@H](C[C@H](CC1)[C@@H]([C@@H]2c3c4)N1Cc3cc1c4OCO1)[C@@H]2O
3134,Amb22584490,1,CC1(C)O[C@H](CC(OC2)=O)[C@@]2([C@H](CC[C@@](C)([C@H](c2cocc2)O2)[C@@]34O[C@@H]4C2=O)[C@]3(C)C2=O)C1=C2O
3152,Amb22584526,1,CC(C)=CCc(c(OC(c(cc1)ccc1O)=C1O)c(c(O)c2)C1=O)c2OC
3157,Amb22584531,1,CC(C)(CCC1)[C@H](CC2)[C@@]1(C)[C@H]([C@H]1O[C@]11O3)[C@]22O[C@@H]2C1=C(C)C3=O
3161,Amb22584545,1,C[C@@H]([C@](C(C)(C)O)(C(OCC1=CCN(CC2)[C@H]1[C@H]2OC(/C(/C)=C\C)=O)=O)O)OC
3173,Amb22584571,1,Cc(c(O)c(C)c(OCC1Cc(cc2)ccc2OC)c2C1=O)c2O
5139,Amb22584572,1,C/C=C(/CN([C@@H]1C[C@]234)[C@H](C5)[C@H]4N(C)c4c2cccc4O)\[C@@H]5[C@H]1C3=O
3186,Amb22584600,1,Cc(c(O)c(C(C(Cc(cc1)ccc1OC)CO1)=O)c1c1)c1O
3193,Amb22584630,1,CC(C)CC(O[C@@H]1c(c(O2)c(cc3)C=CC2=O)c3OC(C)(C)[C@H]1OC(/C(/C)=C/C)=O)=O
5138,Amb22584663,1,CC(C)([C@@H]1C([C@@H]2O)=O)O[C@@H](CC(OC3)=O)[C@]13[C@@H](CC[C@]1(C)[C@@H](c3cocc3)O3)[C@]2(C)[C@@]11O[C@H]1C3=O
5069,Amb22584717,1,CN(CC[C@]1([C@@H]23)c4cccc(O)c4N2C(C2)=O)CC4=CCO[C@H]2[C@@H]3[C@@H]4CC1=O
3247,Amb22584784,1,CN(CCc1c2)C(Cc(c-3c4O)ccc4OC)c1c3c(O)c2OC
3258,Amb22584813,1,COc(ccc([C@@H](C1)COc2c1ccc(O[C@H]([C@H]([C@@H]1O)O)O[C@@H](CO)[C@@H]1O)c2)c1O)c1OC
5293,Amb22731836,1,C/C=C(/C)\C(O[C@H]1C[C@H](CC2)N(C)[C@H]2C1)=O
3263,Amb22741187,1,OC(CC/C=C/c(cc1)ccc1O)CCc(cc1)cc(O)c1O
3303,Amb22741226,1,Oc1ccc(C=CC(O2)=O)c2c1-c(c(O)ccc1C=C2Oc(cc3)cc(O4)c3C=CC4=O)c1OC2=O
3592,Amb22745009,1,OC(CCN12)C2=Nc(ccc(O)c2)c2C1=O
5209,Amb22745523,1,CC(C)c(cc([C@@H]([C@H]([C@H]1C(C)(C)CCC[C@]112)OC2=O)O)c1c1O)c1O
5530,Amb22746088,1,COc1cc2c([C@H]([C@H](C[C@@H]3CC4)N4C[C@@H]3C=C)O)ccnc2cc1
5937,Amb22748576,1,C[C@@](C[C@@]1(C2)CC3)([C@@H]2CC[C@@H]1[C@](C)(C1)[C@H]3C(C)(C)C[C@H]1O[C@@H]([C@H]([C@@H]1O)O)O[C@H](CO)[C@H]1O)O
4100,Amb22748806,1,C(CC1)C[C@H]2N1C[C@H]1[C@H](CCCC3)N3C[C@@H]2C1
3434,Amb22752884,1,CC(C)([C@@H]([C@@H]1OC(C)=O)OC(/C(/C)=C\C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
3379,Amb22755681,1,CC(C)([C@@H]([C@@H]1OC(/C(/C)=C/C)=O)OC(/C(/C)=C/C)=O)Oc(cc2)c1c(O1)c2C=CC1=O
310,Amb22799559,1,C[C@@]1(CC[C@@H]2C(C)(C)C[C@H]22)O[C@@H]1CCC2=C
4346,Amb22799592,1,C[C@@](C[C@@H]1CC(OC2)=O)([C@@H](C3)[C@]12[C@H](CC[C@@](C)([C@H](c1cocc1)O1)[C@@]24O[C@H]4C1=O)[C@]2(C)C3=O)O
1397,Amb22799655,1,CN(CC1)[C@@H](C2)[C@@H](CCCC3)[C@@]13c1c2ccc(O)c1
3484,Amb22800384,1,COc1ccc(C[C@H]([C@@H]2O)NC[C@@H]2O)cc1
74,Amb22800567,1,CN(C[C@@]1([C@@H]2[C@H]3CO[C@H]4C2)C=C)[C@@H]3[C@H]1[C@]4(c(cccc1)c1N1)C1=O
1483,Amb22800822,1,CC[C@@H]1[C@@H](C[C@H]2NCCc(cc3OC)c2cc3OC)C[C@@H](c(c(CC2)c3)cc(OC)c3OC)N2C1
3441,Amb22801070,1,O=C(C[C@@H]1OCC=C2[C@@H](C3)[C@H]1[C@@H]1[C@]4(CC5)[C@@H]3N5C2)N1c1c4cccc1
5111,Amb22801127,1,CN(CC[C@]12[C@@]34c(cccc5)c5N[C@H]2N(C)CC4)[C@H]3Nc2c1cccc2
4403,Amb22801637,1,CC[C@@H](C1)[C@@H]2N3CC[C@@H]4c(cc(cc5)OC)c5N[C@@H]4[C@@H]2C[C@@H]1C3
